tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
733058006133309440,0.6666666666666666,3,-1,4.37e+17,sraldous,98217920.0,None,1,858,1791,7143,0,CDC caught hiding data showing mercury in vaccines linked to #autism: http://t.co/Spm4PGw2kx @KeelinBrennan       ,0
342676858111926273,1.0,3,-1,5.61e+17,TheMBrand,168686684.0,MattMira,0,442,1644,32169,0,@MattMira was vaccinated as a kid. went all day on sunday. Am fine. Anytime i saw even one measel i punched it in the face       ,0
562244952088788995,0.6666666666666666,3,0,4.72e+17,ShaneSwope,127047164.0,None,0,159,110,15768,0,Preventable diseases spiking again in America due to paranoia over vaccinations. Lol people.       ,0
362630043815510016,0.6666666666666666,3,-1,6.07e+17,PatriotNotPol,130798456.0,eb454,0,17259,11391,11467,1,@eb454 same govt that wants to FORCE vaccinate every kid  invites illegals by the trainload to bring MDR versions of diseases we wiped out      ,0
212643932868317187,0.6666666666666666,3,-1,5.62e+17,DavidUrhausen,24600607.0,kurt_loder,0,809,1731,1086,0,“@kurt_loder: 1988 #vaccination plea from Roald Dahl  whose daughter died of measles (via @ACNewman): http://t.co/ZDRHinA3tf”      ,0
565372274124259329,1.0,3,0,5.53e+17,SanAntonioCP,58101529.0,None,0,2952,13,237713,0,Mickey  Minnie and measles for nine Disneyland tourists: Some recent visitors to Disneyland left the fabled theme… http://t.co/kdhKwu8xUh      ,0
434449628059017216,0.3333333333333333,3,-1,2.63e+17,hillbillydro420,116978317.0,heyGela,0,61,0,1867,0,@heyGella @jst3mpl3 that ain't good! U can get measles or some shit       ,0
582775935440568320,1.0,3,-1,5.61e+17,PhoenixCP,56117318.0,None,0,2383,9,241898,0,Gilbert pediatrician furious over daughter's exposure to measles: Dr. Tim Jacks got a phone call from a Phoenix… http://t.co/OfLBZzeLgR       ,0
614839122105118720,1.0,3,-1,5.73e+17,ecstasydragon,700145886.0,None,2,556,506,64220,0,Do not get me started on vaccines like shut the fuck up &amp; vaccinate your kids or live on a compound in the woods where you won't kill a kid       ,0
581220698401738753,0.3333333333333333,3,-1,7.48e+17,FreePourDonnie,37321638.0,None,0,1400,824,40117,0,#lostfootage @qwizzykaine fame_oliver2xx #slaghterfest2k16 #MMR @ The Coop https://t.co/MfWgpULPa4       ,0
562627663995863041,1.0,3,1,2.99e+17,jdpxo,260911067.0,None,0,298,279,15573,0,"I think it's safe to say that the most worthy opponent of you is actually you ""true  unless there happens to be measles present..""      ",0
542517484901765122,0.6666666666666666,3,1,5.51e+17,RegBazile,21983901.0,None,0,597,1658,31645,0,People of the west coast  vaccinate your kids. I'll explain later.      ,0
573199923941908480,0.6666666666666666,3,-1,5.71e+17,Brkn_Wallflower,32482197.0,None,0,404,686,31872,0,@WLWT: Measles cases linked to Las Vegas restaurant http://t.co/CJgi58SPnS@PlainJane91       ,0
385738167619706880,1.0,3,-1,2.9e+17,WorkMommyWork,180425196.0,None,0,2210,512,6395,0,One of the very few places left in #Annapolis with flu vaccines. Getting mine today! (@ Safeway) http://t.co/XzshqKtR       ,0
505892260727513088,1.0,3,1,5.62e+17,kencf0618,290638522.0,None,0,1444,3442,159264,0,So strange  reading about AIDS      ,0
330497491223056387,1.0,3,0,5.63e+17,MiamiCP,2553216440.0,None,0,795,10,131635,0,5 children at Illinois day care diagnosed with measles http://t.co/WPmSbOa7kO       ,0
528593404062875649,1.0,3,0,3.68e+17,OGShaadWard,349192014.0,None,0,1509,615,61476,0,Measles in Dallas/Ft. Worth?????? Aww heeeelllllll naaaaawwwww!!       ,0
414427855183814656,1.0,3,0,5.17e+17,iamjennifair,330268543.0,None,1,1327,300,23768,0,#studiosessions w/ @ddotmage We working nonstop #mmr #jennifair #somage #studios #nyc #chicago… http://t.co/3sugpmr11f       ,0
451180200513261568,1.0,3,0,5.82e+17,LiefRunsFar,36978064.0,None,0,425,1402,24366,0,To the vaccination and home safely with only a major mauling of the vet tech teacher. Luckily my cat is current on vaccines. #outlaw shassle       ,0
569302216709775360,0.6666666666666666,3,-1,3.73e+17,NathashaParker,108395705.0,None,0,2724,3011,18902,0,Breaking: East Coast dolphin deaths linked to measles-like virus. http://t.co/DIZv4SnrZg (we'll be updating this story)       ,0
561680091458318336,1.0,3,0,4.62e+17,ColumbusCP,63964871.0,None,0,1501,11,197836,0,Residents Warned About Exposure To Possible Measles Case In Delaware: A person seeking treatment to measles may... http://t.co/k3k25OgMdt       ,0
427198072674738177,1.0,3,0,5.62e+17,the_klute,88348765.0,GovChristie,0,1494,2565,37449,0,@GovChristie breaks with Obama over #measles vaccine  calls for ‘balance’ http://t.co/vU9hh4HNto #AntiVaxxer #2016 #gop #chrischristie      ,0
562776265338679296,1.0,3,-1,5.61e+17,caitaplexy,354662915.0,None,0,268,242,11820,0,In relation to my other tweet  I definitely believe you should vaccinate your kids      ,0
564410252196843520,1.0,3,0,7e+17,imawatchman,22681703.0,None,0,544,1289,14786,0,Zika Fear Falters as False Flag Fraud Fizzles https://t.co/DGyentuGgW via YouTube  Boo to new vaccines ...  HIV  vaccines -- all related to public health @MikeKlag    ,0
90643724090093568,1.0,3,0,5.22e+17,Saint129,76362953.0,None,0,746,713,235752,0,F' ebola scare tactics all 3rd world countrys have the same vaccinations. = D       ,0
371879161704349696,1.0,3,0,4.5e+17,PrystupaJoe,2321095506.0,None,0,30,122,731,0,You all got vaccines and got sick but you didn't die (right away) so they must be harmless. right? Let me roll up my sleeve now! #immunity       ,0
371087290548117504,1.0,3,0,3.34e+17,Michy_Artiga,103198405.0,None,0,72,178,7128,0,My baby he's still smiling even though he got 3 vaccines  blood drawn and his TB test. He's ready for… http://t.co/MpYfsu44T3      ,0
563724391729463296,0.6666666666666666,3,-1,4.25e+17,nicolejsnow_,59375209.0,None,0,375,313,23267,0,I'm over the ignorance of not vaccinating your child. You count on us being vaccinated so your child doesn't get it. But you spread it.       ,0
445966207456645120,1.0,3,-1,5.64e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Measles-Hit Santa Monica Day Care Reopens http://t.co/IhxQTxoWuU       ,0
408654259689762816,0.6666666666666666,3,-1,4.38e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,Two Confirmed Cases Of Measles In Metro West: FRAMINGHAM (CBS) — Health officials are reporting two confirmed... http://t.co/zlaqWDkGVJ       ,0
476134475395772416,1.0,3,0,5.73e+17,ecstasydragon,700145886.0,None,1,556,506,64220,0,Sorry but prayer is not more powerful than a vaccine or a good brain surgeon like medicine is boss       ,0
501806128549068802,1.0,3,0,4.58e+17,PairsonnalitesE,186478529.0,None,0,1943,866,967736,0,AM-News : Quadrivalent HPV vaccine effective in women with HIV: The quadrivalent HPV vaccine was safe and... http://t.co/HIpv4fvJ3N       ,0
228622565323726848,0.6666666666666666,3,1,5.1e+17,Alexiteque,150544924.0,Dimensions2exp1,0,763,870,9534,0,@Dimensions2exp1 @anarchic_teapot @DRJtJones Maybe it says that because all the research concludes that vaccines are SAFE AND EFFECTIVE #ffs       ,0
562613008325566464,0.6666666666666666,3,-1,5.64e+17,BreezeOhare,480036136.0,None,0,1105,1691,21107,0,I never watched the View  probably why my kids got the MMR....Not      ,0
565338837036314624,1.0,3,0,5.87e+17,AtiRANDOMness,287882043.0,None,0,1281,821,217655,0,Children are the vaccine to baby fever. Go hang with one for a day.       ,0
563334207850971136,1.0,3,1,3.43e+17,boredgirl260,5723252.0,tannemic,0,2189,3174,183889,0,Yes they are. Especially since they think vaccines are poison but bleach is ok“@akteresa: @boredgirl260 holy shit. Those people are insane.”       ,0
557697149220450305,0.3333333333333333,3,-1,2.05e+17,boredgirl260,5723252.0,None,0,2189,3174,183890,0,Can we just throw all the anti-vaccination morons in a room filled with infectious diseases and not let them out? http://t.co/dP6Y7M2t       ,0
601557816717942784,1.0,3,-1,3.37e+17,Ummmchase,213434704.0,None,0,389,222,5457,0,@brooksowers @risssabaaby she has this rare disease  so they kicked her out of school and made her go to the doctor to get a vaccine.      ,0
505163970559229952,1.0,3,0,6.33e+17,SanDiegoCP,60115647.0,None,0,3783,20,247037,0,San Diego Unified Urges Parents To Vaccinate Kids: California's controversial vaccine requirement law doesn't go… http://t.co/OJdyvYr8GX       ,0
562918587997122561,0.6666666666666666,3,-1,1.09e+17,socialist666,163622136.0,None,0,1090,3471,154310,0,Do I get immunity for killing a few douchebags? I mean they'll likely rape someone in the future       ,0
482234571300171776,1.0,3,-1,5.44e+17,lilyrunsworld,2726722465.0,None,0,162,327,320,0,Used my Garmin and #MapmyRun (bottom) on my run today as an experiment. I'd rather believe the MMR… http://t.co/F5fSa3Gejq   all responses were about chicken pox or mumps or autism #measles     ,0
380341302095003648,0.6666666666666666,3,1,5.63e+17,jparkABC,26596727.0,None,0,13315,1830,9092,1,".@NancyPelosi closes newser: ""Oh  and by the way      ",0
587271503483445248,1.0,3,1,6.63e+17,djsupadice,24215001.0,None,0,577,529,12817,0,#ExoticsOnFridays #MMR @ Exotics https://t.co/mutuXRBZY2       ,0
442417706080272384,0.6666666666666666,3,1,4.49e+17,brianaj_10,49713414.0,None,0,270,276,7161,0,Shit all I know is  if you're not getting your kids vaccinated dont bring em around me or anybody else.      ,0
561979191147896833,1.0,3,1,5.91e+17,BLifeGalenaPark,2863312371.0,None,0,106,27,7163,0,Study of more than 95 000 kids finds no link between MMR vaccine and autism http://t.co/RmbwEtXO0N      ,0
505173499275935744,0.6666666666666666,3,-1,3.57e+17,bik3ag3,36753620.0,None,0,605,889,91725,0,I'm probably missing a lot of info but prevention is the important to health!!! There isn't any cases linking Autism &amp; vaccines.       ,0
457972272066990080,1.0,3,0,5.58e+17,jessicanalainy,226663877.0,KTLA,0,311,413,14402,0,“@KTLA: Five Disneyland employees have been diagnosed with measles http://t.co/MZTMSSFCn1 http://t.co/RuMzXgaCF1” so it okay to call out now       ,0
266931861442412544,0.6666666666666666,3,0,5.63e+17,wadethehuman,1963730263.0,None,0,200,284,2350,0,To the people who don't believe in vaccinating your children : Why???       ,0
562074668094349313,0.6666666666666666,3,1,5.63e+17,LasVegasCP,86938456.0,None,0,1941,8,228962,0,Health district: 2 possible measles cases reported near Reno http://t.co/E3TatCoROa       ,0
380333887513432064,1.0,3,1,7.25e+17,JayRockerz,47797011.0,midnight,0,545,415,55110,0,.@midnight #MakeAMovieSick Measles  Myself and Irene      ,0
212646178368667650,0.6666666666666666,3,0,4.19e+17,nicksedg,18258346.0,KUTV2News,0,290,598,8351,0,“@KUTV2News: Salt Lake County Health Department Confirms Two Deaths From the Flu http://t.co/djtT1vKdBG”. get vaccinated!       ,0
496787315176775681,0.6666666666666666,3,-1,5.67e+17,meganlabrecque,16638933.0,voxdotcom,0,516,1275,73037,0,Sorry bit who are these tards? @voxdotcom: One in five millennials thinks vaccines cause autism http://t.co/3bW4EdTDWT       ,0
570623754511863808,1.0,3,-1,3.25e+17,donlaz4u,129044592.0,None,2,8084,2723,70673,0,You can't imagine d number of poor kids we lose daily to malaria  measles      ,0
392120088196694016,1.0,3,1,5.63e+17,alacey_smith,317531454.0,Gknowles7,0,511,0,16915,0,@Gknowles7 you can still get it if you get the vaccine.. It just may not be as bad. If you've ever had chicken pox  ur at risk of shingles      ,0
590860354583863297,1.0,3,1,6.14e+17,PhoenixCP,56117318.0,None,0,2383,9,241898,0,CDC advisory committee recommends meningitis B vaccine for teens: Today  an advisory committee for the the U.S.… http://t.co/88UBbLlCRR      ,0
525477390739587072,0.3333333333333333,3,-1,5.64e+17,dzl420,2720395818.0,None,0,42,137,317,0,There is no reason we should have measles or mumps outbreaks in this country! WTF is wrong w/ people and specifically some parents? Vacinate       ,0
332688438669242369,1.0,3,1,5.22e+17,teramonkey,17501013.0,None,3,1481,1797,19626,0,Vaccine for pneumonia and meningitis routinely given to babies exceeds expectations: http://t.co/mmwhvMMNoZ       ,0
451855173862699008,1.0,3,-1,6.26e+17,NewYorkCP,53932318.0,None,0,5571,53,398646,0,Free Back-to-School Vaccines to Children Without Insurance: The Westchester County health department is offering… http://t.co/9GTjdtzc2Y       ,0
178585582597963776,1.0,3,0,5.61e+17,NewYorkCP,53932318.0,None,0,5571,53,398646,0,Nina In New York: This Town Ain’t Big Enough For The Two Of Us (That Means You  Measles) http://t.co/Urfe7vitUZ      ,0
483995453336195073,0.6666666666666666,3,-1,5.61e+17,JohnBillingsley,31236444.0,None,0,2463,3881,24013,0,The real reason measles cases spiked in 2014: the Ohio Amish http://t.co/aK0SOHZfzC       ,0
557881455649767424,1.0,3,1,3.78e+17,JaneDimer,505785981.0,None,0,863,1339,10558,0,Building momentum  improvements needed      ,0
329721790777663488,1.0,3,0,5.59e+17,SpottedTowhee42,173958502.0,superkaylee,0,84,102,8684,0,@superkaylee I’ll get measles with you tomorrow no worries       ,0
740952118605926400,0.3333333333333333,3,-1,4.14e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,Growing Number Of Families Opt Out Of Vaccines For Kids: BOSTON (CBS) – Vaccines have been proven to prevent... http://t.co/mSnOFgdYiJ   for immunity from liability  for ... http://bitly.com/6sEvxW    ,0
496471084376801280,0.6666666666666666,3,0,2.69e+17,ryanfrank75,17856375.0,None,0,4773,92,12244,0,"My friend @AndyJohnson had ""measles night"" at his Awana Club. 1 ""measle"" for every verse memorized. 31 @ Awa http://t.co/qHfuidl9       ",0
563476154846576640,1.0,3,1,5.65e+17,carriejacobs,15892591.0,jaclyncosgrove,0,3945,3897,18141,0,Interesting trends in child immunization in Oklahoma from @jaclyncosgrove covering the @HealthyOklahoma meeting.       ,0
361861683574095874,0.6666666666666666,3,0,5.63e+17,reptile765,2705799656.0,None,0,275,391,1762,0,VACCINES DO NOT CAUSE AUTISM!!! IF YOU BELIVE THAT  YOU'RE 17 YEARS STUPID!!! VACCINATE YOUR FREAKING KIDS!!!      ,0
563025190570188803,1.0,3,1,5.63e+17,ReeAnders,155681507.0,DarthPettyThot,0,494,1200,29238,0,@divalicious206 @ESSENCE_Debates babies aren't supposed to have it yet. What 's the reason not to vaccinate?       ,0
459505514796576768,0.6666666666666666,3,1,5.61e+17,ron_eisenberg,2908550761.0,ksatnews,0,409,890,9986,0,“@ksatnews: Metro Health urges protect against measles http://t.co/TuMJKstVSZ #KSATnews http://t.co/wOqprTGa3Q” -Shame on those parents       ,0
661274071796199429,1.0,3,-1,3.76e+17,dishyevents,98688122.0,None,0,1877,1854,6961,0,We are patiently waiting for rabies vaccinations. Boo. #batssuck @ SSM St. Mary's Health Center ER http://t.co/Jbxm2cw3aj       ,0
563901101477355520,1.0,3,0,2.03e+17,5tiletto_Qu33n,335735970.0,None,0,215,376,2779,0,He calls me his angel :-) or MMR-J :-) i like the sound of that       ,0
563415012065017856,1.0,3,0,3.06e+17,MiraCali,101013838.0,None,0,3048,2374,88871,0,Finna hit USC &amp; Benedict College #RRR #SRT10MG #MMR #turnup @ Columbiana Centre Mall http://t.co/IqoEcqEaUN       ,0
540707265112973312,1.0,3,1,5.84e+17,The_Bible_Geek,1693984561.0,ECW_Smart_Mark,0,5354,4893,53039,0,@ECW_Smart_Mark is your polio vaccinated against children       ,0
563512678153334784,0.6666666666666666,3,1,5.53e+17,AyoCruz11,421661468.0,None,0,392,635,34472,0,But then again wasn't really tragic but still measles do suck       ,0
409604290140192768,1.0,3,0,5.65e+17,SanFranciscoCP,60452453.0,None,0,3208,12,323999,0,Vaccination Debate Heating Up in Marin County: A school board meeting in the North Bay is drawing national… http://t.co/Tq22TqRdKj       ,0
370032354531606528,1.0,3,0,5.62e+17,jitka,60745484.0,None,1,5669,422,262959,0,"im sick of hearing about people not vaccinating their children. I am sick of hearing about people's ""freedom"" to do insane  dangerous things      ",0
434375948729724928,1.0,3,0,2.77e+17,AndrewHodgeGolf,349948247.0,None,0,82,91,210,0,Such a great start to my Saturday morning  but Wednesday can't get here soon enough! #MMR      ,0
563275788599189504,1.0,3,1,5.62e+17,NewYorkCP,53932318.0,None,0,5571,53,398646,0,NY state advises non-immune after train rider gets measles http://t.co/DYYGwkrIWH       ,0
570910407772151809,1.0,3,1,4.54e+17,lauryncharles,58372667.0,PhillyD,0,84,134,2107,0,@PhillyD or ya know  if that research was fraudulent (Andrew Wakefield).      ,0
280923046955601920,0.6666666666666666,3,0,5.63e+17,thathrlady,196535729.0,UNICEFUSA,0,152,433,5635,0,“@unicefusa: Did u know UNICEF provides vacs for over a 1/3 of world's kids? http://t.co/5NOXApkAcd #vaccineswork http://t.co/HjXwx67ktb”       ,0
562475705405960192,1.0,3,1,4.8e+17,ChicagoSkeptics,97994335.0,None,1,469,280,1906,0,12:30 today. Vaccines prevent disease. At least according to Big Reality. http://t.co/dtULmbi9R3       ,0
720839581524840449,1.0,3,-1,3.78e+17,SavannahNow,9164672.0,None,0,51719,908,180007,1,US measles tally already among worst in 15 years http://t.co/VqAnLp1cB0       ,0
563219733030260736,1.0,3,-1,5.61e+17,boredgirl260,5723252.0,None,0,2189,3174,183890,0,Arizona monitoring hundreds for measles linked to Disneyland #disney #measles #antivaxxeridiots http://t.co/V9fODbrAgK       ,0
571685284494110721,0.6666666666666666,3,1,4.65e+17,Electricjim215,299163057.0,None,0,32,494,7665,0,MMR-B-Q 2014 \m/ @933WMMR http://t.co/JZgREJ2mZ9   http://t.co/ALEuIXjZqr”     ,0
572124591038058496,1.0,3,-1,5.92e+17,Curtucson,38422171.0,MARS0411,0,22,74,75,0,@MARS0411 @billmaher @TraceAmounts: Mercury in vaccines? Nothing to worry about  of course.      ,0
521010425249689600,0.6666666666666666,3,-1,4.82e+17,mgmcampbell,27801096.0,None,7,2554,232,7182,1,Middlesex Hospital investigating a possible measles case. Patient with symptoms came to ER on Sunday. Alerts going out now. Full report @ 6.       ,0
317770179318792192,1.0,3,1,3.72e+17,AdamSenn1,223940398.0,None,0,877,556,16862,0,If you want to kill your kid  fine. But fucking vaccinate them if they're going to mingle with other people. http://t.co/8d9sk4d4KG      ,0
472196419781021696,1.0,3,0,5.44e+17,Robostop10,532286836.0,yesisaiditfirst,0,815,1244,43681,0,@yesisaiditfirst @OV3CHK1NG @LukeAdomanis @CindyBoren Wow...guess an MMR was never given to Crosby? Is that not standard practice in Canada?       ,0
519287699778199552,1.0,3,-1,6.29e+17,JasABrown,43795691.0,None,0,326,1187,8128,0,Learning CPR  thanks to MMR! @ Saginaw Township Police National Night Out https://t.co/E6XfHH7Cxw      ,0
562818518316748803,1.0,3,0,4.1e+17,Seedbarkroot,1603727538.0,None,0,2008,2132,3677,0,About to go get my first series of vaccines  I hope they give out lollipops... #rtwproblens #shotsshotsshotsshots #dontlookattheneedle #baby      ,0
574630432203018240,0.6666666666666666,3,-1,5.65e+17,HenkilBernardRZ,1597521211.0,None,0,1318,785,999301,0,((Cada Dia)) I Would Vaccinate my Autistic Son Again: I Would Vaccinate my Autistic Son Again by Shahriar Afshar February 9  2015 I ...  Providing Vaccines for Child Detainees: In light of a recent surge of undocumented... http://t.co/MZoxG9qUwa     ,0
563426100718477313,0.6666666666666666,3,1,3.32e+17,benoitbruneau,131999950.0,None,1,6879,2150,34630,0,First selling NRC to highest bidder then this MT@talksciencetome: Health Canada Licenses Homeopathic Vaccines http://t.co/YqofuJyfOt       ,0
484155415253356548,1.0,3,0,5.64e+17,SkepReview,110512682.0,None,0,245,192,8274,0,Measles might be about 35 miles from my house. http://t.co/JricKwBASH       ,0
231259991963734016,1.0,3,0,4.95e+17,BaltimoreCP,66179557.0,None,0,2967,34,307806,0,"CLE doc: Vaccinate kids; autism fears unfounded: ""It’s so much kinder than having a child get ill and potentially... http://t.co/Grsq3Ca92P       ",0
522576275572289536,1.0,3,-1,5.62e+17,boredgirl260,5723252.0,jaketapper,0,2189,3174,183889,0,Good! “@jaketapper: these are the childhood vaccines required for kids in NJ http://t.co/Kr7BG9sO9b”       ,0
615620442884157440,0.6666666666666666,3,0,5.84e+17,MiamiCP,2553216440.0,None,0,795,10,131635,0,Slightly More Than 93 Percent Of Florida Kids Immunized: More than 93 percent of Florida’s kindergarten students… http://t.co/PE7KUcANcf       ,0
562846196986032128,0.6666666666666666,3,-1,6.18e+17,BBOgorek,533979234.0,daxshepard,0,56,229,771,0,@daxshepard1 @IMKristenBell Are you willing to sacrifice your own children's lives for others to not get the measles?       ,0
427977440691257344,0.6666666666666666,3,-1,5.66e+17,LasVegasCP,86938456.0,None,0,1941,8,228962,0,Clark County reports fifth measles case: An infant has become the fifth confirmed measles case in Clark County this… http://t.co/OBwU9njUPM       ,0
292446845769236480,0.3333333333333333,3,-1,4.41e+17,mariadazacabral,774975560.0,None,0,40,62,923,0,Baby's doctor appointment he's got some vaccines :(       ,0
558770221150765057,1.0,3,0,5.16e+17,krepster68,298585319.0,NLMBTone23,0,262,663,5503,0,@barnumize ok what's good u have to say about politics about our borders wide open about vaccines killing kids about the devaluation of       ,0
563752786987601921,0.3333333333333333,3,-1,5.64e+17,bagelgremlin,47814888.0,None,0,274,185,50379,0,is andrew wakefield allowed to go to disney world       ,0
591723640892325890,0.6666666666666666,3,-1,5.64e+17,VaxTruthNews,2840688093.0,username_eddie,0,589,676,4514,0,@eddieeberle @dlmetcalf @OmarZaidMD 108 deaths to the mmr vaccine in the last 10 yrs       ,0
385503009721298944,1.0,3,-1,4.96e+17,MLouGuzman,19625184.0,None,0,77,302,2174,0,What about my vaccines? Yeah dude  you almost pulled down my skirt outta fear muchacho!… http://t.co/qLL9aCIbfJ      ,0
509883438841999360,0.6666666666666666,3,1,3.99e+17,MyMissus,48014432.0,None,0,307,289,27915,0,Nbd Justin and Freddie from Vaccines are here no I'm breathing no I'm fine... (@ Baby's All Right) http://t.co/x4dJE2EhMr       ,0
207924196033044480,1.0,3,1,4.92e+17,fancygrlnancy,17599607.0,None,0,6431,6526,171286,0,Back to school immunizations at Walgreens Get a Shot  Give a Shot #GiveaShot #CollectiveBias #shop… http://t.co/RRodZNTzyZ      ,0
81060516679782400,0.6666666666666666,3,0,5.56e+17,Simounn,260098519.0,None,0,500,1292,34581,0,Measles outbreak at disneyland ? LOL       ,0
564927501789847554,0.6666666666666666,3,-1,3.46e+17,snowboardfarmer,31013318.0,None,0,7190,2062,48914,0,"@todd_calfee my new career is going to be a ""AIDS Vaccine Tester"" I think ill have better luck surviving that job. Less risk than corn       ",0
